Kernersville	KERN	36.1193	-80.0744	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	534804
Kill Devil Hills	KDHI	36.0144	-75.6824	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	882186
King	KING	36.3197	-80.3548	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	388615
Kings Mountain	KMOU	35.2471	-81.3891	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	728096
Kinston	KINS	35.2794	-77.5853	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	728103
Kipling	KIPL	35.3968	-78.8094	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	659245
Kittrell	KITT	36.1944	-78.4181	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	107029
Kitty Hawk	KHAW	36.1034	-75.7289	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	326934
Knightdale	KNIG	35.795	-78.4799	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	326935
Knotts Island	KISL	36.5129	-75.9274	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	509970
Kure Beach	KBEA	33.9736	-77.9221	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	388639
La Grange	LGRA	35.3018	-77.7558	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	230409
Lake Junaluska	LJUN	35.5251	-82.9723	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	388635
Lake Lure	LLUR	35.4643	-82.171	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	509975
Lake Toxaway	LTOX	35.1396	-82.9212	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	449298
Lake Waccamaw	LWAC	34.3607	-78.5035	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	812333
Lakeview	LAKE	35.2402	-79.3078	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	728269
Landis	LAND	35.5454	-80.613	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	604870
Lansing	LANS	36.524	-81.538	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	604868
Lattimore	LATT	35.3182	-81.6609	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	327145
Laurel Hill	LHIL	34.8731	-79.5505	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	169969
Laurel Springs	LSPR	36.4447	-81.2523	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	388834
Laurinburg	LAUR	34.7662	-79.455	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	388836
Lawndale	LAWN	35.4647	-81.5349	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	169974
Lawsonville	LAWS	36.5142	-80.215	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	169973
Leasburg	LEAS	36.4125	-79.1919	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	534996
Leicester	LEIC	35.6486	-82.7601	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	230634
Leland	LELA	34.2757	-78.1004	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	604884
Lemon Springs	LSPI	35.3686	-79.1856	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	934855
Lenoir	LENO	35.9726	-81.5331	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	934856
Lewiston Woodville	LWOO	36.0948	-77.2371	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	107242
Lewisville	LEWI	36.091	-80.4512	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	107243
Lexington	LEXI	35.8227	-80.2571	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	169959
Liberty	LIBE	35.8814	-79.5689	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	327154
Lilesville	LILE	34.9974	-79.954	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	230625
Lillington	LILL	35.3213	-78.9874	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	882375
Lincolnton	LINC	35.4843	-81.2392	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	604893
Linden	LIND	35.2218	-78.7759	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	728272
Linville	LINV	36.0888	-81.8209	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	659434
Linville Falls	LFAL	35.9592	-81.9431	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	604897
Linwood	LINW	35.7538	-80.3833	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	728302
Little Switzerland	LSWI	35.8434	-82.0968	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	510146
Littleton	LITT	36.3849	-77.8351	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	169937
Locust	LOCU	35.2816	-80.4079	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	535023
Longwood	LONG	33.9586	-78.5486	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	728288
Louisburg	LOUI	36.0721	-78.2363	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	659430
Lowell	LOWE	35.2685	-81.0969	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	728290
Lowgap	LOWG	36.5244	-80.8419	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	934882
Lowland	LOWL	35.3068	-76.5712	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	812527
Lucama	LUCA	35.6422	-78.0265	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	388826
Lumber Bridge	LBRI	34.8823	-79.0598	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	934880
Lumberton	LUMB	34.6214	-78.9876	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	728315
Lynn	LYNN	35.2284	-82.2333	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	107204
Macclesfield	MACC	35.7659	-77.6105	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	388819
Macon	MACO	36.421	-78.0093	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	812516
Madison	MADI	36.3697	-79.9626	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	510172
Maggie Valley	MVAL	35.5163	-83.1053	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	327122
Magnolia	MAGN	34.8938	-78.0435	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	812513
Maiden	MAID	35.5801	-81.1472	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	728202
Mamers	MAME	35.4167	-78.9339	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	534915
Manns Harbor	MHAR	35.804	-75.9197	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	812444
Manson	MANS	36.4679	-78.2938	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	449440
Manteo	MANT	35.8834	-75.6616	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	388772
Maple	MAPL	36.4159	-76.0037	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	107196
Maple Hill	MHIY	34.6028	-77.7671	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	169909
Marble	MARB	35.1506	-83.9225	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	934815
Margarettsville	MARG	36.5285	-77.2853	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	449453
Marietta	MARE	34.3687	-79.1214	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	659331
Marion	MARI	35.7186	-82.0329	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	934788
Mars Hill	MHIL	35.8761	-82.5084	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	728218
Marshall	MARS	35.9094	-82.6719	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	812428
Marshallberg	MARA	34.7313	-76.5163	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	812430
Marshville	MARH	35.0373	-80.3661	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	327101
Marston	MART	35.0007	-79.655	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	169897
Matthews	MATT	35.0998	-80.7015	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	812418
Maury	MAUR	35.4816	-77.5868	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	882307
Maxton	MAXT	34.7246	-79.3209	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	534940
Mayodan	MAYO	36.4479	-79.9473	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	812474
Maysville	MAYS	34.8712	-77.239	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	728234
Mc Adenville	MADE	35.2538	-81.0729	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	812472
Mc Farlan	MFAR	34.8141	-79.9706	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	534950
Mc Grady	MGRA	36.2923	-81.2106	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	510086
Mc Leansville	MLEA	36.112	-79.6658	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	882361
McCain	MCCA	35.066	-79.3376	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	659371
McCutcheon Field	MFIE	34.7158	-77.4504	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	388745
Mebane	MEBA	36.1105	-79.2671	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	728224
Merritt	MERR	35.1103	-76.6907	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	169877
Merry Hill	MHIZ	36.0803	-76.7649	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	510091
Micaville	MICA	35.9096	-82.2136	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	659367
Micro	MICR	35.5611	-78.2048	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	812470
Middleburg	MIDD	36.4007	-78.3248	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	169875
Middlesex	MIDL	35.7662	-78.206	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	388765
Midland	MIDA	35.2443	-80.5264	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	327066
Midway Park	MPAR	34.736	-77.3081	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	812462
Mill Spring	MSPR	35.3435	-82.1739	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	934819
Millers Creek	MCRE	36.2731	-81.2841	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	388761
Milton	MILT	36.5102	-79.2177	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	728254
Milwaukee	MILW	36.4053	-77.2325	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	449437
Mineral Springs	MSPI	34.9379	-80.6688	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	510107
Minneapolis	MINN	36.0825	-81.9964	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	169860
Misenheimer	MISE	35.4847	-80.2887	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	728242
Mocksville	MOCK	35.9339	-80.5455	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	534975
Moncure	MONC	35.6119	-79.007	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	327060
Monroe	MONR	34.9793	-80.5258	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	659378
Montezuma	MONE	36.0651	-81.9028	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	510109
Montreat	MONT	35.6486	-82.3016	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	812452
Mooresboro	MOOE	35.2696	-81.7126	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	934945
Mooresville	MOOR	35.5822	-80.8122	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	167946
Moravian Falls	MFAL	36.0602	-81.1399	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	107779
Morehead City	MCIT	34.7367	-76.7587	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	387356
Morganton	MORG	35.7512	-81.7185	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	605494
Morrisville	MORR	35.8595	-78.8331	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	727864
Morven	MORV	34.8547	-79.9778	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	811562
Mount Airy	MAIR	36.484	-80.6333	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	880940
Mount Gilead	MGIL	35.2158	-79.9729	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	934955
Mount Holly	MHOL	35.3328	-81.0318	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	727861
Mount Mitchell	MMIT	35.912	-82.291	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	230150
Mount Mourne	MMOU	35.5432	-80.8475	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	811553
Mount Olive	MOLI	35.2399	-78.158	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	657461
Mount Pleasant	MPLE	35.4033	-80.4026	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	605500
Mount Ulla	MULL	35.6421	-80.719	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	536123
Mountain Home	MHOM	35.3695	-82.4933	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	880932
Moyock	MOYO	36.4713	-76.1327	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	657449
Murfreesboro	MURF	36.4156	-77.0749	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	536100
Murphy	MURP	35.1195	-84.1344	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	811581
Nags Head	NHEA	35.3983	-75.5425	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	880952
Nakina	NAKI	34.1093	-78.6519	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	657455
Naples	NAPL	35.3927	-82.5006	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	167955
Nashville	NASH	36.0008	-77.9647	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	326148
Nebo	NEBO	35.6282	-81.8957	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	811575
New Bern	NBER	35.127	-77.0566	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	167958
New Hill	NHIL	35.6554	-78.9462	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	387334
New London	NLON	35.4384	-80.2063	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	449585
Newell	NEWE	35.2795	-80.7358	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	605457
Newland	NEWL	36.0227	-81.9499	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	880904
Newport	NEWP	34.7826	-76.9118	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	107810
Newton	NEWT	35.6271	-81.2599	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	326206
Newton Grove	NGRO	35.2122	-78.3916	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	605460
Norlina	NORL	36.4933	-78.1781	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	536080
Norman	NORM	35.1705	-79.7227	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	727835
North Wilkesboro	NWIL	36.1997	-81.0764	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	511807
Norwood	NORW	35.2152	-80.1663	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	934922
Oak City	OCIT	35.9707	-77.3101	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	880899
Oak Island	OISL	33.9216	-78.1244	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	107817
Oak Ridge	ORID	36.1724	-79.9835	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	511803
Oakboro	OAKB	35.237	-80.3328	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	536089
Ocean Isle Beach	OIBE	33.8919	-78.4258	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	880902
Ocracoke	OCRA	35.1144	-75.9815	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	230176
Old Fort	OFOR	35.6237	-82.1889	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	880921
Olin	OLIN	35.956	-80.853	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	880922
Olivia	OLIV	35.3588	-79.1125	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	326190
Oriental	ORIE	35.0497	-76.7026	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	511780
Orrum	ORRU	34.4269	-79.0228	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	230196
Otto	OTTO	35.043	-83.4	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	880915
Oxford	OXFO	36.3642	-78.6512	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	326182
Pantego	PANT	35.6333	-76.7149	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	449581
Parkton	PARK	34.9016	-78.9881	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	934942
Parmele	PARM	35.8205	-77.3109	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	657415
Patterson	PATT	35.9886	-81.5588	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	167989
Paw Creek	PCRK	35.2747	-80.9387	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	449622
Peachland	PEAC	34.9529	-80.2682	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	605558
Pelham	PELH	36.4739	-79.4722	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	230216
Pembroke	PEMB	34.692	-79.1769	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	511826
Pendleton	PEND	36.4934	-77.163	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	511829
Penland	PENL	35.9302	-82.1122	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	230208
Penrose	PENR	35.2565	-82.6223	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	935023
Pfafftown	PFAF	36.1722	-80.3739	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	168004
Pikeville	PIKE	35.4919	-77.9247	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	880995
Pilot Mountain	PMOU	36.4092	-80.4819	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	449626
Pine Hall	PHAL	36.3496	-80.052	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	387410
Pine Level	PLEV	35.5075	-78.2469	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	168030
Pinebluff	PINB	35.1105	-79.4824	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	230232
Pinehurst	PINE	35.1936	-79.4721	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	168031
Pineola	PINL	36.0284	-81.8919	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	326217
Pinetops	PINO	35.8249	-77.7048	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	326221
Pinetown	PINT	35.6052	-76.8394	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	657514
Pineville	PINV	35.084	-80.8903	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	881014
Piney Creek	PCRE	36.5505	-81.2887	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	168022
Pink Hill	PHIL	35.0667	-77.6914	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	387398
Pinnacle	PINN	36.3244	-80.463	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	107864
Pisgah Forest	PFOR	35.275	-82.6771	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	536172
Pittsboro	PITT	35.7517	-79.2325	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	107867
Pleasant Garden	PGAR	35.9458	-79.7522	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	107876
Pleasant Hill	PHIZ	36.5197	-77.526	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	657499
Plumtree	PLUM	36.0267	-82.0082	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	230241
Plymouth	PLYM	35.7969	-76.7478	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	168038
Point Harbor	PHAR	36.0847	-75.8096	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	230245
Polkton	POLK	34.9847	-80.1649	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	880989
Polkville	POLV	35.4108	-81.6447	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	107892
Pollocksville	POLL	35.0096	-77.2132	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	387435
Pope A F B	PAFB	35.1708	-79.0094	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	107888
Poplar Branch	PBRA	36.265	-75.8832	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	230269
Potecasi	POTE	36.3632	-77.2395	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	326241
Powells Point	PPOI	36.1212	-75.8334	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	230258
Powellsville	POWE	36.2258	-76.9336	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	107902
Princeton	PRIN	35.4355	-78.1669	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	727872
Proctorville	PROC	34.4759	-79.0309	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	449640
Prospect Hill	PHIY	36.2901	-79.2092	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	880977
Providence	PROV	36.4838	-79.3546	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	727879
Purlear	PURL	36.2179	-81.3873	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	230260
Raeford	RAEF	35.0278	-79.2454	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	511853
Raleigh	RALE	35.8003	-78.6412	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	811605
Ramseur	RAMS	35.6832	-79.6174	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	511901
Randleman	RAND	35.8558	-79.7985	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	107913
Red Oak	ROAK	36.0384	-77.9068	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	657587
Red Springs	RSPR	34.7995	-79.1524	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	605630
Reidsville	REID	36.3451	-79.6603	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	536247
Rex	REX	34.8565	-79.048	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	811695
Rhodhiss	RHOD	35.7739	-81.4315	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	326300
Rich Square	RSQU	36.2705	-77.3157	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	168078
Richfield	RICF	35.534	-80.2631	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	727993
Richlands	RICH	34.8714	-77.5853	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	387487
Ridgecrest	RIDE	35.6209	-82.2829	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	605621
Ridgeway	RIDG	36.4359	-78.2367	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	657568
Riegelwood	RIEG	34.3494	-78.2681	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	326279
Roanoke Rapids	RRAP	36.4196	-77.714	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	536237
Roaring Gap	RGAP	36.3916	-81.0083	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	727972
Roaring River	RRIV	36.1874	-81.0013	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	881077
Robbins	ROBI	35.4616	-79.5721	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	326273
Robbinsville	ROBB	35.3435	-83.8508	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	811704
Robersonville	ROBE	35.8128	-77.2709	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	511873
Rockingham	ROCK	34.9363	-79.7798	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	727979
Rockwell	ROCW	35.5293	-80.4409	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	168093
Rocky Mount	RMON	35.9533	-77.7973	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	387471
Rocky Point	RPOI	34.4369	-77.9355	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	605593
Rodanthe	RODA	35.5945	-75.4686	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	449723
Roduco	RODU	36.4614	-76.8125	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	727959
Rolesville	ROLE	35.9227	-78.4547	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	511929
Ronda	ROND	36.1763	-80.9244	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	107939
Roper	ROPE	35.8451	-76.592	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	107937
Rose Hill	RHIL	34.8167	-78.0449	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	811658
Roseboro	ROSE	34.9928	-78.5008	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	168109
Rosman	ROSM	35.1075	-82.8104	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	657566
Rougemont	ROUG	36.244	-78.8889	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	536209
Rowland	ROWL	34.5836	-79.2827	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	605590
Roxboro	ROXB	36.4264	-78.951	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	657539
Roxobel	ROXO	36.197	-77.2156	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	326309
Ruffin	RUFF	36.4355	-79.5464	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	387488
Rural Hall	RHAL	36.2334	-80.2983	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	657542
Rutherford College	RCOL	35.7544	-81.5277	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	107966
Rutherfordton	RUTH	35.3722	-82.0134	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	811679
Saint Pauls	SPAU	34.7935	-78.9698	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	230335
Salemburg	SALE	35.062	-78.4623	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	449698
Salisbury	SALI	35.6622	-80.5045	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	935056
Salter Path	SPAT	34.6883	-76.8865	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	605572
Saluda	SALU	35.2605	-82.3038	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	881127
Salvo	SALV	35.5405	-75.4743	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	511964
Sandy Ridge	SRID	36.4932	-80.0879	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	881120
Sanford	SANF	35.4783	-79.1767	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	387538
Sapphire	SAPP	35.0687	-82.9954	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	881121
Saratoga	SARA	35.6613	-77.752	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	230345
Saxapahaw	SAXA	35.9472	-79.322	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	168141
Scaly Mountain	SMOU	35.0442	-83.3104	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	935136
Scotland Neck	SNEC	36.1349	-77.4328	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	881130
Scotts	SCOS	35.8425	-81.0097	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	811757
Scottville	SCOT	36.4835	-81.3122	United States	US	North Carolina	NC	America/New_York	-05:00	-04:00	511956
